data,patrimonio_brl,patrimonio_var,aporte_brl,equity_usd,equity_var_usd,aporte_usd,equity_brl,xp_brl,rf_brl,usdbrl
2025-06-28,3318264.42,1.25,0,585493.71,4.72,0,3207568.72,59748.24,50947.46,5.4784
2025-07-28,3475772.98,3.22,50178.6,603576.35,1.54,9000.0,3365179.57,59927.46,50665.95,5.5754
2025-08-28,3539200.67,1.24,20206.61,626081.13,3.73,0,3397992.73,60601.08,80606.86,5.4274
2025-09-28,3064753.42,-14.41,40018.99,543558.3,-13.46,1882.62,2892654.21,60996.6,111102.61,5.3217
2025-10-28,3168003.17,2.64,21998.48,552321.09,1.61,0,2972592.09,61614.6,133796.48,5.382
2025-11-28,3222244.1,0.29,44964.8,557839.35,1.00,0,2987452.86,102489.7,132301.54,5.3554
2025-12-28,3425768.98,4.23,65225.98,570407.21,2.25,0,3123663.97,112521.63,189583.38,5.4762
2026-01-28,3452185.69,-0.53,44498.34,608257.23,5.14,8400.0,3156368.4,105102.62,190714.67,5.1892
2026-02-28,3528618.27,1.78,15044.04,631113.93,3.76,0,3241779.79,95079.48,191759.0,5.1366
2026-03-28,3411871.59,-4.84,55798.4,592759.14,-7.67,10600.0,3120284.1,99135.4,192452.09,5.264
2026-04-28,3629605.93,4.03,78194.27,648144.03,9.34,0,3245905.31,110750.08,272950.54,5.008
